tweet,username,creation date
 dozens arrested in dc climate change protests  and activists put on quite a spectacle  ,witsnews,2019-09-24 12:41:50
 all the dudebros and ignorant women commenting negative stuff on greta thunbergs speech is exactly why climate change is a real problem,amy,2019-09-24 12:41:50
 everyone is talking about the 16 year old who spoke on climate changeif you dont know who her parents and grand parents are then you probably believe her lol the world is a stage enjoy the show,Child of Promise,2019-09-24 12:41:50
 there is no climate change to make such claim accurate you would have to include all other planets pluto mars all planets besides earth i mean is earth the only planet in our atmosphere pluto just had a volcano eruptwhat insanity by the left for the one world order,J E Worthen,2019-09-24 12:41:49
 greta the climate puppet is a 100 fool this was on display yesterday especially when she slammed money and called economic growth a fairy tale more people die from poverty than will die in any hurricane or heat wave regardless of the cause ,Steve Milloy,2019-09-24 12:41:49
 sedewcoder polygon must be the climate change,darkness ascending,2019-09-24 12:41:48
 fuck you realdonaldtrump and fuck your anti climate change actions and policies you can go fuck yourself ,Apalm Tree,2019-09-24 12:41:47
 couldnt believe the clapping and cheering at the end over 7 mio views who are the people who built her up how did they manage to make climate change concern no 1 for example in germany it may become a joke as she is overdoing her acting maybe not a bad outcome ,Maria Wirth,2019-09-24 12:41:47
 ahead of un summit leading scientists warn climate change hitting harder and sooner than forecast  un climatechange climatechangeissue climatechangefaster,justearthnews,2019-09-24 12:41:46
 honestly if climate change doesnt give you anxiety and youre not doing anything ab it youre either a psychopath or a dumbass,Izzi Miller,2019-09-24 12:41:46
 greta thunberg is right world leaders say we are failing  we urgently need a president that will take the lead in tackling climate change and stop reversing course like trump is doing,Michael Wright,2019-09-24 12:41:45
 harmonyholiday its important to put a face on those who are suffering the hardest due to the industrialized worlds inaction on climate change the most vulnerable are typically the least responsible for what is happening and whats to come,todd west,2019-09-24 12:41:45
 people are dying greta thunberg gives a passionate speech about climate change ,J,2019-09-24 12:41:44
 walshfreedom well at least he mocks children i guess its ok she does believe in climate change,Liberty League,2019-09-24 12:41:44
 tamarahensley16 bltt3rsw33t003 texag9208 charliekirk11 forcing us from being able to make choices for ourselves abortion no gay no sex change no climate protection no fare wages no healthcare for all not just the rich no,Beyond Triggered Down Right Pissed Off,2019-09-24 12:41:43
 globalwarming if the wealthy fecking the planet to make themselves richer is getting you down please remember that you can vote to change your government but please forget that you are voting for a climate killer with more media presence than the other climate killer,naked monkey poster,2019-09-24 12:41:42
 washingtonpost why even report climate change to politicians or to this public for that matter,Jeffrey Kudo,2019-09-24 12:41:42
 sethmacfarlane sethmacfarlane this was a complete low for fox and i feel sorry for anyone that works with them especially the ones that will snub a child trying to make a change for the future climate control,Meechie Wright,2019-09-24 12:41:42
 wired it is easy to state that there is any form of climate change wow you do not even require empirical evidence a select few of academics are paid to select prechosenconvenient data that supports global warming shameful to write papers this way,Dr. Antony D. Miller,2019-09-24 12:41:41
 its just disheartening to know that no matter how much of a priority climate change should be for everyone its politicized to the point where a lot of ppl deny the consensus of the scientific community and mock those who are trying to save the planet,brooke losey,2019-09-24 12:41:40
 climate change is fake look up earth cycles and polar magnetic shift this is happening right now the earths axis is moving which happens every 13k years no amount of money can fix this,Brian Hosinski,2019-09-24 12:41:37
 michaeljknowles yall are all putrid people  and i use the term loosely deny all you want when climate change is right in front of your faces open your eyes and your minds this young woman is speaking the truth something foreign to your kind,dpcrva,2019-09-24 12:41:37
 carbon dioxide removal is an indispensable tool to comprehensively address climate change and will serve as a vital complement to mitigation efforts see our new report on the efi website ,Timothy Bushman,2019-09-24 12:41:37
 jamesagagliano real victims here r the brainwashed children who r being told the world will end shortly amp we have to live like cavemen again yes we have to control air amp water pollution but plenty of reputable scientists being shut out of any rational talks about climate change,Birdiegirl,2019-09-24 12:41:36
 exquisitexqsit guruwil lyleshelton into widening its powers over industry and agriculture and into using more thoroughgoing revenue raising you understand that this is what a government response to climate change will entail right,Stephen T.,2019-09-24 12:41:35
 davidbcollum 3 not one puts out a bill to stop the mass spraying of roundup by bayer because it heavily damages or water supply and health they dont even clean up their cities scottpresler did more in a day than gretathunberg and her handlers did for climate change with a city cleanup,Sara ❌,2019-09-24 12:41:34
 logicalbakwaas greta thunberg has aspergers syndrome shes sixteen years old and shes doing her best to shake our consciences into doing something about climate change,NLG,2019-09-24 12:41:32
 heres a rundown of your top economic news today ,Bloomberg Next China,2019-09-24 12:41:32
 in more good news uklabour has followed thegreenparty in adopting greennewdeal amp 2030 climate target to make it real we must  radically change management of finance amp economy so govt can invest  end fixation on economic growth  stop airport expansion amp hs2 ,Caroline Lucas,2019-09-24 12:41:32
 trump said greta thunberg seems like she is has a bright and wonderful future the same day she gave an impassioned speech at the un about the devastating impact of climate change ,Julia P Fleming,2019-09-24 12:41:32
 the latest trump mocks teen climate change activist  via yahoo,TooReal4You,2019-09-24 12:41:32
 senatemajldr stop denying climate change and declare a climate emergency answerwithaction,Will Carter,2019-09-24 12:41:30
 takedownmras thats because theyre too stupid to understand the science of climate change so they attack a child its demonstrates how pathetic they are,White Lies Matter,2019-09-24 12:41:30
 mchooyah right because climate change is your fault school children ,Savannah Stryker,2019-09-24 12:41:29
 slsjr1 patmcafeeshow dont ask about climate change,Insane Fisherman,2019-09-24 12:41:28
 why is climate change even a political issue yeah shit al gore predicted didnt come true completely but its still happening and will happen if we dont get our shit together,Виктория,2019-09-24 12:41:27
 ogf2897 im not arguing with you on that i completely agree that only now people are just waking up to climate change when its been an issue since the industrial revolution what im saying is shes a 16 year old girl who is frightened let her be,Natalie,2019-09-24 12:41:27
 michaeljknowles you are reprehensible you just want media attention at the expense of a message delivered by a teen to the us  who happens to be right or are you shilling for the climate change deniers,JEFSantamonica,2019-09-24 12:41:27
 captainkate2258 mitchellvii when everyone is willing to sacrifice their automobiles and stop flying around in jets then you can probably slow down the climate change,Debbie Conner,2019-09-24 12:41:26
 reminder big oil knew about climate change for decades the documents make for frightening reading and the effect is all the more chilling in view of the oil giants refusal to warn the public about the damage that their own researchers predicted ,Tuxedo Mask,2019-09-24 12:41:26
 if jesus is the living god is he the christ life and death in him united in the body of him from heaven and earth together returning of man to the father of him is the solution to climate change  unga ,coming of Lord Jesus Christ in flesh,2019-09-24 12:41:25
 michaeljknowles anncoulter just when you cant get any lower you prove otherwise you defiled yourself attacking a child she has more integrity and backbone than you ever will and that scares you effects of climate change are here you ignore it because you think its a lib issue grow up,dlfroeh,2019-09-24 12:41:24
 theomoudakis elizabethmay torontostar so youre saying the ndp are anticlimate change,Fahid Hussain,2019-09-24 12:41:24
 climate change is a critical issue here are four environment apps that will keep you in the know  via mashable climatechange science,From Ms. Bing,2019-09-24 12:41:23
 do we think all boomers go to hell or just the ones who never cared about and deny climate change ,_BK_,2019-09-24 12:41:23
 factbox12 global initiatives to beat back climate threats ,Valerie Volcovici,2019-09-24 12:41:23
